id	titlescore	titlestd		id	titlescore	titlestd
1nwywq	260.374358974	342.74816704				
1p5wds	260.411575563	516.999441243				
1pznyk	260.415300546	306.917625135				
1qw2iq	260.421052632	339.768907397				
1llkhr	260.466666667	252.876482804				
1pp6qc	260.521052632	477.882926732				
1rpeur	260.590361446	781.431171358				
1mvfv6	260.625	336.495395276				
1kgvd7	260.677777778	335.79273792				
1l1t6w	260.717171717	348.424101278				
1badp2	260.718309859	316.817723536				
188lg4	260.75	404.709386474				
13fxr4	260.780487805	448.96354962				
1imbgs	260.789473684	480.755937528				
1rqiy1	260.833333333	316.904432898				
1r2c95	260.875	424.718859217				
1m7e7w	260.916363636	370.494407154				
1rlvnp	260.928571429	185.179628734				
1fyz99	261	0				
1irfkq	261	234.380744374				
1p7iaz	261	373.64451317				
15qac0	261.008333333	387.96598854				
1hsm9t	261.024096386	445.546908431				
1rqbta	261.08490566	500.927180298				
1qswqn	261.105263158	420.88514432				
1it7pr	261.121212121	360.263098942				
1qw75b	261.136363636	376.588087259				
1pc87u	261.155844156	456.157869259				
1j3jfu	261.200787402	404.080636101				
1mo8bf	261.221238938	441.284643846				
1qbkel	261.238095238	303.857251065				
1r8wwt	261.25	587.210300914				
1qpccj	261.333333333	574.526084893				
1nf43i	261.473684211	303.516819688				
1qh4cu	261.529411765	416.156237297				
zvzvh	261.534883721	454.065861878				
1rkvl9	261.567010309	431.800830071				
1ro9wf	261.610547667	482.337322365				
1rql2k	261.636363636	539.558956712				
1a2o24	261.646464646	383.732106499				
vstms	261.65625	491.135171654				
1h2h9n	261.658153242	400.219739542				
1lhyqv	261.666666667	323.153558269				
12cchk	261.701570681	466.488710713				
1mazju	261.727272727	520.036203444				
tpamq	261.751851852	528.793092541				
1o2pgx	261.75862069	429.735496449				
mudc6	261.777777778	450.998959786				
1rqh56	261.854122622	513.655273329				
1qikwz	261.977099237	444.51353401				
19syqw	262	606.122988281				
1i5l52	262	309.100307344				
1dym5h	262.064102564	424.999316432				
1g8bu5	262.076612903	662.014549909				
1ql3fj	262.08490566	409.836233237				
1pfpi5	262.096774194	400.735231941				
1fikwc	262.104125737	450.300300327				
1q9att	262.193548387	495.812308477				
1m64u7	262.206349206	374.803214345				
1rej3h	262.260869565	392.672832885				
1rlzdb	262.275641026	462.268092568				
rwf0y	262.285714286	387.882687925				
1iue3n	262.310344828	467.014177105				
1cu6gk	262.375	573.662779318				
1rmu4q	262.396396396	368.534724103				
1ae7za	262.4	549.169045013				
1rqf6d	262.414179104	457.501574201				
1ql8jb	262.5	35.5				
1rozng	262.513513514	572.543524682				
1rqgk9	262.526011561	482.406342601				
18c11i	262.602739726	355.882608771				
1ka1ip	262.637681159	581.535547807				
1owg47	262.7	379.788967718				
1piwe8	262.75	449.922423869				
1rg3vb	262.857142857	756.86777296				
1mjo9r	262.864608076	523.021409668				
1re7c7	262.875	404.755616854				
ot45c	262.903030303	593.533869491				
1fl1kg	262.916666667	349.456353577				
1qow4e	262.922131148	438.938947548				
1q7c5k	263	638.30837947				
1r1qk0	263	403.842868576				
1r4vtf	263	530.890357257				
1rehli	263	184.609497769				
1rlypl	263	0				
1r4dqa	263.082524272	326.808141194				
rya83	263.101010101	298.672162252				
1qsxyj	263.128712871	393.721006498				
1ra6m1	263.142857143	536.330236374				
12dqlh	263.201923077	348.387532338				
1qadj6	263.216981132	430.088736011				
rzu3j	263.242424242	298.746880831				
11ox73	263.25	476.125530541				
1p7n4e	263.270462633	517.130817803				
1jzf6o	263.352941176	304.383550838				
1j98mg	263.354166667	496.098129136				
1q2jg3	263.357894737	437.647080018				
1qsfzw	263.426229508	402.035101328				
1ox1d2	263.5	72.5				
s3usj	263.535353535	298.880311612				
ypr4s	263.593939394	301.081019942				
rz03p	263.626262626	298.915872286				
1rhjmk	263.636363636	606.353856326				
g8jiq	263.691983122	543.047606195				
1mn615	263.764705882	418.763239216				
1k085j	263.777108434	313.692819904				
1gc1mx	264	262				
1ro9ey	264.03030303	556.820509581				
1rkmg0	264.079470199	475.000125802				
1qmy0a	264.1	381.319669044				
1o9lab	264.15	506.108315976				
1rpgir	264.15	508.320968975				
1m9hla	264.151515152	332.73508022				
1js6m7	264.166666667	431.785408379				
13gabp	264.2	433.680712045				
11lg0x	264.204081633	486.046734109				
1rlzqn	264.222222222	552.555231584				
vq5iz	264.241935484	386.071766915				
1pprww	264.291666667	317.243134831				
y9l9b	264.298319328	407.289502365				
1plkc4	264.303030303	467.268452993				
1ov6kn	264.338983051	291.329483817				
15hvzw	264.383838384	328.088024253				
1kw5mn	264.442622951	491.560363506				
rj7d9	264.449612403	473.671998528				
1hzv3a	264.47148289	599.771051173				
1nrmli	264.490196078	341.658318743				
11pgvl	264.5	104.086102178				
1o8fgb	264.5	335.73712435				
1pmvl3	264.533333333	299.933296288				
1j5d02	264.605882353	609.652401417				
1o5f0h	264.611111111	453.533306248				
1gkock	264.622302158	337.286502372				
1q9jb2	264.686746988	492.130405083				
1rmckx	264.723809524	483.421564924				
1q0zbg	264.8	224.090517425				
1p4tym	264.833333333	337.134452243				
1pg3xv	264.87037037	287.793653335				
1mp6uh	264.888888889	367.150724255				
1rlhkq	264.904761905	483.3240168				
1rql3d	264.924855491	513.916178266				
1jmhe1	264.95026178	498.395903458				
1q40in	265	0				
1rfci3	265.044444444	540.840085445				
13ik9y	265.125	303.584600029				
17pvee	265.150326797	361.669870253				
1rj62z	265.222222222	542.825688776				
1pcod1	265.230769231	305.006470006				
1qz7gb	265.260273973	530.367616819				
1rgt9a	265.309895833	442.936714001				
1r9726	265.333333333	361.805042653				
1r09ds	265.34	269.445958218				
1rpyl2	265.418732782	504.520934028				
1qn573	265.425925926	314.855557821				
16un0q	265.444444444	396.610111125				
1rlshl	265.490566038	560.252693077				
1r503v	265.5	478.63791116				
1rk8s6	265.5	452.356330784				
1r8s3s	265.559055118	308.275969359				
17g7dl	265.590909091	384.239113419				
1pozc1	265.625	279.475820734				
1pjfgr	265.662790698	349.506117006				
1iuj81	265.748148148	539.00935632				
1ri1uq	265.777777778	665.042651561				
1qxv44	265.912878788	422.261753681				
1knoij	265.923076923	226.611990157				
1pmozq	265.950943396	385.496408041				
1ka105	265.954063604	439.825456879				
1p7pms	266	0				
1d29cq	266.042857143	490.01893362				
1rq15o	266.095348837	605.237944926				
1rawdq	266.107526882	459.720016765				
1oiqeq	266.16	389.72161141				
1ktmgw	266.175097276	434.180506854				
vsefa	266.186206897	342.168893288				
1ihs9j	266.259668508	357.904759049				
1op1gk	266.268292683	401.844255985				
1onrre	266.306451613	337.720565381				
wg3o9	266.325966851	334.598347226				
1of919	266.326923077	388.681435762				
1rksj0	266.362573099	503.680683681				
1qp50v	266.375	379.277632924				
1eudiv	266.404761905	407.783150795				
139i4g	266.41322314	453.952006591				
ztmbl	266.454545455	367.924077388				
1b9tc5	266.475490196	364.427585517				
1rqfe5	266.534798535	522.893485114				
1aq64l	266.652631579	545.065052002				
1gyn2k	266.663316583	350.738792714				
1py1fk	266.677165354	310.35762663				
1bm3ot	266.68	355.488139887				
106f64	266.730870712	483.89840772				
sonry	266.756578947	420.150161075				
1m2c4w	266.765957447	458.319419079				
1co8d2	266.8647343	581.961269245				
1rq9xc	266.87761194	500.188907544				
1ikheh	266.87804878	459.630827211				
1roo4o	266.894736842	505.50264218				
1rkwpr	266.939393939	314.207800319				
1ag7bj	266.944444444	525.326953453				
1pohte	266.956521739	244.314921195				
1ro6vb	266.986354776	604.946099615				
1pt2xd	267.108695652	333.611163595				
1c1qjf	267.149350649	453.49952079				
1r8o2i	267.25	131.592885446				
1i9gpw	267.257425743	454.474533994				
1rpw0w	267.304347826	339.279102726				
1q7w5a	267.310126582	386.919101575				
1mx6sz	267.34	508.674851354				
1rij5j	267.423076923	484.958080907				
1klti9	267.490566038	591.594029039				
1co6rx	267.5	311.609237133				
1jcebe	267.5	282.459981775				
1q6zmk	267.547619048	356.446563308				
1rp0lz	267.598802395	481.59596279				
1o1wbw	267.6	329.264149278				
1qr5jw	267.625	224.909947257				
1cr1wj	267.637096774	438.83745493				
1nzetp	267.640909091	348.690033175				
16bj0m	267.644230769	494.154560029				
1qzqqu	267.666666667	425.16767934				
1q4aod	267.681388013	331.895981673				
1n6vlm	267.713615023	333.701087257				
1rm12k	267.718232044	505.85415227				
1r27zw	267.735218509	331.191351611				
1plf3o	267.741935484	351.390873965				
1rcpx7	267.75	186.969750227				
1q6z6d	267.923832924	511.077487403				
1fd7pe	267.9375	236.379673958				
1p0igj	267.98989899	415.921138964				
1qoqkw	268	0				
1riazr	268.002518892	544.986587309				
153r37	268.003378378	512.269582338				
1rpqo5	268.041666667	509.656835459				
1ho6yi	268.101010101	301.993661548				
1nmqxx	268.19047619	435.540716925				
1rksyx	268.2	377.395230495				
1rfnv9	268.261818182	328.464632933				
1mhamj	268.285714286	301.618355962				
1qd4ao	268.285714286	573.097776321				
xknd8	268.296875	410.749227011				
1np9bw	268.3	316.099177474				
1ngpzx	268.375	408.146094401				
1rmcq1	268.464646465	484.438415814				
1k0rg1	268.477832512	432.260233664				
1rq65w	268.496503497	509.786301142				
1gb4p7	268.593495935	593.477170435				
1r9sad	268.640449438	601.580058972				
1o8xgx	268.647058824	410.488867969				
18wszy	268.65374677	358.806021752				
1glc63	268.681818182	242.540790639				
1jwifc	268.709401709	368.729235193				
18p40q	268.757961783	328.932734712				
11bp4f	268.761904762	491.130659054				
1bag6d	268.841269841	370.981589684				
1lfngj	268.852713178	373.781422692				
j2m3r	268.916666667	352.32122141				
1qi43o	268.948275862	320.900748563				
1rqjbu	268.976744186	545.683202599				
1mw51i	269	267				
1o36cn	269	334.732729203				
1px8mr	269	247				
1qbgrz	269	21.1187120819				
1q17ba	269.005102041	318.373649328				
1g106t	269.019047619	321.977283462				
1rnhy7	269.028037383	396.746757855				
1aga6l	269.032258065	242.869603122				
1nqq93	269.069306931	406.798616036				
1qu2pu	269.111111111	345.028161313				
1qn6xb	269.125	619.875277274				
1ldzru	269.142857143	440.229949189				
1r3jah	269.185185185	530.595684605				
1rhmo8	269.24	347.392144989				
1rhq1a	269.267716535	554.8075136				
1rmr7k	269.339070568	435.113351412				
1brx05	269.352380952	345.334454336				
1nrorp	269.43	489.129558604				
1j4iow	269.445945946	551.228753758				
1f0bte	269.472222222	379.277784898				
1rnip9	269.557692308	573.098265284				
1qlnil	269.62295082	464.751887409				
1r8ylw	269.637931034	548.531824063				
1nmqju	269.646464646	413.585854269				
1puyxp	269.684210526	358.331374514				
1dzs6f	269.70754717	314.790914945				
12cqsd	269.764705882	578.738750453				
1rny5c	269.786982249	857.11408012				
1hfmca	269.791666667	449.312621231				
14m52j	269.935672515	600.908743071				
1q2g7z	270	403.691094774				
1rq4tv	270	267				
1gnnaj	270.04040404	338.000445854				
171vhi	270.040540541	338.182920245				
1rqb50	270.045454545	538.260116003				
1ps1qg	270.055555556	344.233524131				
1odasp	270.1	575.541388607				
1rpi5a	270.137931034	480.802398592				
1edzsa	270.142857143	514.659090653				
1oxjaw	270.169312169	380.98599859				
1jf09o	270.193548387	595.974746128				
1h8p1r	270.222222222	265.187052549				
1i7zwc	270.275	375.193415954				
1cebii	270.281045752	325.626203309				
1m15fc	270.317919075	695.485938632				
1rn4wk	270.348837209	452.004840668				
1p2g96	270.369565217	404.998355267				
1rqi5z	270.4	560.685152291				
1ljxhw	270.413793103	543.502848214				
1oik7f	270.476190476	314.412622285				
1onac0	270.529411765	318.774882332				
1r8ey0	270.545454545	726.740339228				
1r9agt	270.550458716	438.550960211				
1nufzq	270.555214724	384.725559528				
1mter4	270.597069597	594.721801179				
1jxy39	270.617424242	497.032688852				
1bp5pe	270.638418079	340.243505845				
vh6hl	270.695652174	857.402063607				
1cgvs4	270.731707317	363.312740667				
1865z5	270.736	380.360442612				
1rp687	270.777777778	621.564026876				
1r26se	270.8	308.565649417				
1pq29i	270.810526316	307.746650578				
1djsl7	270.85	568.469900259				
1nd0z8	270.85106383	458.565662888				
1astgf	270.909090909	533.320976957				
1oj9le	270.96	379.1891855				
1p4wq7	271.006756757	434.258151157				
1po0xt	271.02020202	310.354472469				
1qxrkh	271.032786885	332.358863618				
144yoo	271.118181818	472.460960038				
1ppzws	271.198275862	338.530246696				
13tfu5	271.207792208	494.286218616				
1rj8f4	271.231884058	453.955832566				
1qfry1	271.281690141	631.138300576				
1rg3pl	271.283018868	397.933927262				
1m2aza	271.333333333	228.546615717				
1pgonr	271.353535354	384.503387255				
1guhbg	271.407407407	357.071759492				
1ldelq	271.411764706	332.902650917				
xi1ad	271.494252874	598.197520018				
1fgrqq	271.5	108.5				
1pdxwa	271.517241379	355.607602484				
1p3qie	271.535353535	461.289832271				
1roonv	271.555555556	694.947071437				
1qy38q	271.571428571	629.784170999				
ynl05	271.576305221	455.605950719				
1mqfmr	271.6	291.294421505				
1qygsp	271.607142857	443.884906196				
13isdz	271.642533937	562.316599605				
1dhs7a	271.647058824	430.685082326				
1qd9xk	271.659574468	345.15213687				
1q19oc	271.6875	268.545089033				
1ronr8	271.699115044	511.707248042				
1q77qh	271.706467662	492.183406749				
1rqfm1	271.713450292	496.987633008				
1rocrp	271.714285714	329.901593243				
1qsndq	271.717391304	439.806264811				
1rmd99	271.928571429	951.125608671				
1d33o0	271.952380952	369.927274216				
1hzo8p	271.993576017	532.34590311				
1l89fm	272	282.836651494				
1rgcnd	272.038461538	465.805683111				
1grkis	272.064516129	522.702896891				
1qxq9v	272.111111111	420.204399851				
1rq9nw	272.130681818	535.957617867				
1ris3t	272.175925926	467.009493692				
1qbq7g	272.212121212	543.313258858				
1p3m13	272.214285714	299.88463572				
1qshu3	272.260869565	575.302092091				
1njpm5	272.35	334.496229426				
1qx73a	272.350515464	506.975711434				
14i0lg	272.447368421	668.503383346				
14312n	272.452991453	439.383649423				
119n3q	272.466101695	335.274101933				
1r77bf	272.50802139	352.615276694				
1pt88g	272.6	487.138633959				
1rj1uk	272.615384615	538.225365789				
z4c1w	272.626262626	319.876036149				
1r64he	272.73	522.252608514				
1ri3he	272.774193548	769.93915594				
1r9ry5	272.777777778	339.833903445				
1qtpbm	272.823529412	529.969392601				
1c4qr2	272.833333333	527.407469504				
1luxpy	272.837837838	316.624832435				
1pie1l	272.870967742	569.121436213				
1r6krb	272.885245902	327.77466762				
1pnk07	272.903225806	569.108661025				
1p0v9z	272.926829268	335.507816073				
1l3028	272.956521739	296.352484739				
1qc0cv	273	224.820245657				
17fgs4	273.00877193	452.954172493				
1pawl2	273.064516129	569.043903034				
1oflip	273.066666667	275.242309409				
170j5l	273.13003096	287.576230511				
1r2n67	273.1875	251.007773473				
1oy0b9	273.268292683	429.855620934				
184z3k	273.290322581	447.345734344				
ov6qc	273.318965517	295.701142207				
1pfpgc	273.326086957	298.386716859				
rq6fe	273.357142857	326.938746369				
1p9nzb	273.432432432	402.956559294				
1rl6aj	273.464285714	515.145019952				
1r1w3p	273.472222222	370.034164047				
1o4wel	273.474926254	639.488924204				
1rlscb	273.5	251.542408618				
1gsh3z	273.527027027	466.901191091				
1rp356	273.564814815	466.319717718				
1qbwd9	273.571428571	314.041788458				
1rfaaz	273.654362416	595.207440573				
1qbxag	273.685185185	331.673133609				
1rffkt	273.696721311	623.81189222				
1plm50	273.704081633	475.344884659				
1iftgf	273.797979798	395.963470915				
1rfn7g	273.843434343	606.089919598				
1rqbf3	273.904977376	501.029939246				
12ob50	273.933333333	294.928119303				
1qya5m	274	0				
1o2946	274.032544379	493.48484459				
1nq1om	274.074712644	368.449407222				
1jcu9y	274.098360656	470.728932646				
1riych	274.120300752	329.772307815				
1rq8iz	274.139088729	547.625714426				
1dfklr	274.142857143	468.355551316				
1gew8v	274.162162162	468.9734052				
1mi50d	274.169811321	465.269915002				
1mve4t	274.170854271	499.076444487				
1ogw94	274.231046931	396.026004748				
1b63sv	274.36416185	599.709554257				
1pxc49	274.471428571	540.591996173				
1rezid	274.548387097	530.459961014				
1pi6uf	274.587301587	439.250791976				
oxh0r	274.625	128.384128205				
1rciyd	274.639405204	604.711630628				
1r5o8x	274.655737705	346.691003597				
1rboqd	274.661710037	604.701832008				
1rpvqc	274.666666667	432.674306558				
1rqg0y	274.666666667	531.48572548				
zw56a	274.666666667	388.474437883				
15uaa0	274.761904762	337.75803607				
1aznrv	274.768595041	446.012058547				
1es8ji	274.8	259.659095189				
1rilpy	274.873015873	605.26284881				
zd5g1	274.888888889	357.095208109				
1o8slg	274.933333333	441.092804546				
1r8m9g	274.9375	371.085417012				
1l7417	274.957142857	392.561785336				
1pwfor	274.969512195	430.535166459				
154htf	274.989690722	371.725857717				
1cvxla	275	87				
1n6uj7	275	461.078807436				
11kdw9	275.038369305	625.01247064				
1qlzjs	275.115384615	436.796848302				
1reppz	275.118110236	447.996759236				
18l3rj	275.143695015	399.209886656				
1qxzbq	275.161616162	395.297323391				
1889k5	275.214285714	312.286245262				
1ozhhz	275.21875	368.627132161				
10xr68	275.230769231	426.270797615				
1rojyd	275.239382239	502.376995292				
15pwst	275.245901639	603.816504599				
1rfy1d	275.282828283	331.556660313				
1ns8g3	275.32	483.278964574				
1qb9ij	275.32	195.047834133				
1pvp1a	275.333333333	199.681969364				
1a77t6	275.365079365	425.573163523				
1nq6h0	275.4	402.690253172				
1q9iu6	275.4	462.629700733				
1qztzb	275.411764706	456.705344425				
1g1job	275.442307692	349.069610286				
1re1hy	275.5	272.5				
1ot594	275.565868263	307.114999482				
19996t	275.591749644	555.350139871				
wk6cn	275.634020619	338.827062718				
x9oqe	275.634146341	611.41705682				
1q17i3	275.647058824	443.121937962				
1a3vgj	275.647302905	461.439363723				
1rmcsm	275.647540984	329.821832732				
1liz1h	275.651851852	426.49986876				
13lmib	275.672451193	520.811825699				
1nzsqs	275.703703704	402.983577904				
173kvm	275.706467662	336.698158827				
1rj58v	275.714285714	368.571843854				
1nz9d1	275.735294118	405.800320994				
1f9ikv	275.738461538	661.344996711				
1rlzu6	275.8	276.331974263				
1optbe	275.833333333	392.953524252				
10rdtd	275.850726552	566.133893509				
1r98rl	275.853333333	475.967357237				
1pwwvs	275.898305085	351.286000383				
1qk6ce	275.914285714	318.074298427				
13lnin	276	271				
1p3ns7	276	84				
1qdq0l	276	305.137127644				
1rfgxc	276	273				
j4xq2	276	709.003996228				
1pbhrm	276.01703163	371.462097305				
1ropki	276.041322314	595.84796714				
17vzf4	276.070175439	483.950296841				
14nahv	276.072289157	382.450556947				
1rqka5	276.085227273	558.716313412				
1pr3cm	276.098214286	475.91132427				
1qf4kw	276.1015625	325.486218983				
1o8mef	276.12195122	473.181790444				
oyd16	276.17032967	605.27460719				
19wobb	276.213793103	335.387715651				
1o372g	276.242424242	355.294758578				
1f1avp	276.333333333	272.778705588				
1mztsr	276.35	358.110496216				
1kt54z	276.403954802	493.97692378				
1exjox	276.428571429	265.889266502				
1q0r54	276.5	240.442820646				
1r7iek	276.5	275.5				
1bhao9	276.529411765	592.80729114				
19vso2	276.555555556	534.372552337				
1o9vpb	276.652542373	391.707461258				
1pau7v	276.692307692	316.239048972				
1j2bih	276.699186992	320.350517757				
1qr3bn	276.773584906	359.074709287				
1qfjdl	276.775510204	357.022480588				
z0m9u	276.814159292	376.389097974				
154fb8	276.835978836	462.640465816				
1riijs	276.845238095	433.889167164				
1rq0ws	276.856447689	483.36877594				
1o61mi	276.888888889	344.953572894				
174xbq	276.904761905	463.769101266				
1inc58	276.909090909	349.632652559				
1rd9y5	276.937007874	455.678273506				
1jkzt8	277	0				
1rbthg	277	0				
1pzmxu	277.086538462	355.609852944				
1i2dmd	277.130434783	394.338182975				
1pbxhd	277.164674635	531.897934248				
1o2h1p	277.167938931	304.177508257				
1rml47	277.195121951	457.325108222				
16d150	277.2	370.902205054				
1rpjnq	277.256637168	420.738873441				
1pufyw	277.280898876	618.230203094				
1qmvbd	277.3125	407.112502687				
1iji0n	277.333333333	467.446491293				
vomtn	277.362416107	644.937021167				
1rhpbn	277.368421053	712.942731185				
12grup	277.4	353.488104467				
1evjy5	277.4	442.454901657				
1b476r	277.409090909	530.514615149				
1ojiot	277.42042042	361.452712657				
vy95r	277.448087432	374.720699317				
1pp5f8	277.45	353.584816557				
10d7rj	277.5	313.023295193				
1p0wyt	277.625	299.838263694				
bdclk	277.724832215	549.333841347				
19s56n	277.731707317	416.06126568				
1rnwa6	277.735	567.815898663				
1q30d2	277.8	204.777342497				
1r9lzz	277.86	491.688336652				
1rnotg	277.86	491.688336652				
1rk4jw	277.866666667	400.791735887				
12lpsq	277.888888889	285.84395294				
157z6p	277.909090909	199.274800918				
1gqddi	278	0				
1rkubo	278.02020202	329.93390767				
1qv8by	278.085714286	519.620761239				
yh619	278.161616162	427.050743491				
1pbwml	278.1875	466.239551101				
1pqj0r	278.325	378.453027964				
1rhdln	278.325842697	519.89248619				
1a3cv0	278.333333333	335.010206388				
1ho8pb	278.475862069	473.845938629				
1nnqqq	278.47826087	526.457799586				
1oqt44	278.5	515.450531089				
1iv2my	278.526315789	608.303886005				
1rmiaa	278.614583333	472.22060456				
1g82ug	278.615384615	325.672449524				
1nwt00	278.627118644	487.654430935				
1i0br7	278.686567164	482.458913538				
1rkhxo	278.785185185	394.669414127				
1jn9fr	278.788235294	338.700900875				
1qmzvm	278.814285714	519.000228265				
1r3tox	278.833333333	246.199050003				
149jjc	278.838709677	514.717466927				
1olrnx	278.9	242.925276577				
1rn6bn	278.927536232	410.12947121				
y6rah	278.960893855	419.285497101				
1npfj3	278.98019802	381.371002034				
z491p	278.983606557	438.184480642				
17dj7i	279	0				
1p0lfs	279	0				
1qzlsc	279	0				
1q53tl	279.050505051	323.057594819				
1q5ryx	279.083333333	572.763252187				
1r556k	279.096045198	384.089321115				
1rcyeh	279.166666667	310.443372625				
1rp4t8	279.197530864	509.830313571				
1r9q07	279.333333333	781.945010854				
1rg8y4	279.422764228	470.63192267				
1pmbr2	279.430232558	377.287705305				
1cdety	279.445	376.874006765				
1acolq	279.458563536	408.699817838				
1mdr0h	279.473684211	501.6686229				
1rp4cj	279.473895582	773.993436458				
13dtu0	279.555555556	375.722152398				
144xt2	279.577181208	330.496335737				
1ocpup	279.585858586	356.05393446				
1fnpas	279.625	479.26009053				
1rgrq9	279.64	412.617244429				
16r2p8	279.663736264	591.590238259				
1336qo	279.779487179	486.021712705				
1rjlmg	279.818181818	422.809180726				
1astv8	279.821428571	335.588720819				
1q6va4	279.834677419	430.553311589				
1pzbkf	279.86	352.174729928				
1ocsdi	279.955882353	454.273966114				
1d7vvn	279.95620438	412.480627612				
1947ml	279.968871595	344.273937117				
1mlshh	280.009950249	353.627062601				
1re74y	280.043478261	519.478696505				
1gcz30	280.102236422	428.531658713				
1q2giu	280.193548387	513.56869185				
1po0ei	280.215686275	393.340087034				
1csxm3	280.22907489	472.414811042				
1ok3r7	280.292929293	405.322399487				
1rgiee	280.327586207	335.359605649				
myvu2	280.349593496	595.588988849				
v3ja0	280.363636364	327.81349263				
1rkzrc	280.377777778	503.873387487				
1ooh5l	280.422535211	380.550589333				
1bidvw	280.525252525	322.073814974				
1mc2f3	280.537974684	535.787514987				
1gib60	280.55450237	428.926247393				
1p1bi3	280.571428571	357.097368532				
1r4zlw	280.613095238	366.206306115				
1qw410	280.677419355	404.036838555				
1rnxri	280.696428571	556.792801067				
1jfajd	280.727272727	308.261066656				
1rmtlh	280.833333333	489.402668794				
1r905g	280.891666667	415.525800693				
19nec4	280.901098901	576.035132379				
1i5ubv	280.972392638	308.444269417				
1rh8hc	281	0				
1rq5y3	281.009708738	539.796392667				
1io8m2	281.0670194	556.697216557				
1p49py	281.123076923	428.326924303				
1pq19r	281.181818182	309.798121416				
1ewoud	281.25	399.176636967				
1rlpxc	281.289256198	589.561511494				
1reos6	281.363636364	555.537785758				
1br8ff	281.389380531	356.528950621				
1niorx	281.455555556	417.504362216				
1pmr2f	281.462809917	345.39164598				
1q0any	281.476190476	344.688557707				
1rb3zm	281.524456522	580.850926069				
y5mc1	281.525252525	410.04142051				
1qtqdm	281.525925926	428.012111799				
11bn6s	281.536585366	448.372400619				
1r3yjk	281.629032258	359.708404929				
1ri5in	281.682382134	624.611596128				
10r31v	281.727272727	375.946343103				
1rnspg	281.774336283	465.568647881				
1r5e44	281.780487805	445.485950735				
1rhszt	281.82832618	652.134570794				
12v43m	281.863636364	318.946559068				
1q2bgq	281.888888889	227.136006463				
1rflf9	281.894736842	420.596680761				
1k8z4y	281.925373134	470.852111441				
1pijnl	281.949494949	296.700521519				
1pl7kp	281.961538462	360.386062307				
1or5w9	282	490.128418546				
vux1c	282	576.675648366				
1o15zs	282.014925373	402.642446937				
1no8xi	282.061728395	379.423301152				
13km6a	282.149914821	543.551493649				
1frero	282.166666667	329.556225181				
1ou2tp	282.2	414.941714783				
1qirr0	282.2	427.68383615				
1rhxhn	282.219114219	555.898431557				
1d7a0y	282.255952381	457.580984207				
1ip3e2	282.333333333	281.091720895				
1pw9c6	282.333333333	433.931894298				
1pkkv3	282.343434343	369.965632082				
1o3i3e	282.344978166	365.355003209				
1ejoer	282.402439024	352.571731493				
1reokh	282.5	265.5				
1mwudt	282.507002801	566.172196274				
1pt2ci	282.513513514	394.116913757				
1dwx15	282.518518519	356.879206701				
1p5i7t	282.5625	332.251179221				
1gzdl1	282.676	533.055474622				
1rjd61	282.735015773	408.032022856				
za0fi	282.736842105	359.836343225				
10tmbg	282.739393939	326.910513137				
1oyu12	282.848484848	318.00483967				
1qdxh0	282.893939394	385.701766119				
1qq8ia	282.907834101	384.519055377				
1reouh	282.928571429	483.524923909				
1qwrj4	282.95505618	445.811491127				
18suth	283	218.882007788				
1o4b10	283	0				
1o9txk	283	0				
1rextf	283	309.628630603				
1ckunp	283.015873016	346.688987013				
1jmm4x	283.027027027	417.416840927				
1nsgr8	283.050505051	447.712149898				
1c6du4	283.097560976	275.642469459				
1qaatr	283.115740741	422.85744307				
1rqbb1	283.118705036	526.461771357				
1r14xk	283.2	520.948647501				
15yfo9	283.202020202	282.735911323				
1f2kkk	283.230769231	350.478388195				
1rljr9	283.269035533	565.680824883				
1a79wn	283.277777778	306.734558709				
1hh6mi	283.279069767	413.689164042				
1rq6wx	283.333333333	512.236024559				
1nrcyd	283.363636364	356.340305359				
yy8te	283.487179487	384.277602101				
1rb4gv	283.503205128	474.707879124				
ylls9	283.575562701	359.066286343				
1poftz	283.653846154	352.81570067				
55	283.8	463.306982464				
1rpbjq	283.833333333	371.697644449				
1gazf1	283.872727273	336.557008789				
11b3hp	283.888888889	466.994514468				
1r8dn2	283.934482759	618.430431945				
17yf9o	284	0				
1ngdek	284	328.955272687				
1n0jzj	284.129032258	348.245995918				
12kahw	284.141509434	611.489496642				
vj4hi	284.15	589.682056281				
1ivye4	284.205555556	362.129890712				
16tqog	284.208695652	495.000685035				
1r6jdv	284.222222222	395.984505246				
1nx0rt	284.239819005	392.41039724				
1h8m5u	284.330985915	605.450672812				
1bdtf7	284.4	254.279845839				
l8uda	284.489010989	366.699636631				
1o 89	284.53	293.598959637				
1qvk6c	284.538461538	298.108425134				
1qepnu	284.581081081	339.565660838				
1k0l76	284.6	388.510742635				
1qp2po	284.636363636	399.090720416				
1nk3mb	284.653061224	491.680440066				
1a3nz7	284.757575758	534.508470342				
148pd7	284.767676768	393.884996503				
18lf7k	284.772727273	433.783768067				
v4a02	284.805555556	812.364020055				
1aiyvc	284.8125	305.609067836				
1rq96t	284.826086957	515.976391341				
18qts1	284.875	572.566467211				
yjrp7	284.886597938	544.448664214				
1ht7c1	284.919191919	362.155658168				
1rqci1	284.933884298	531.192380867				
1qfdgt	284.93852459	373.079497955				
1jtacv	284.95	383.493115613				
1pvkwq	285	0				
1lwam8	285.034482759	738.715976799				
1odwji	285.058394161	390.841881267				
1rp41w	285.060747664	1033.45357001				
